timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57900,CE,2180.0,212.0,10.0,30,0,PE,93.65,1622.0,-199.0,5700,0,2180.0,93.65,-1410.0,209.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57900,CE,2720.35,18.0,-1.0,10,0,PE,233.0,155.0,22.0,250,0,2720.35,233.0,-137.0,-23.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57900,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58000,CE,2170.0,6140.0,890.0,4930,0,PE,103.3,27901.0,4379.0,60936,0,2170.0,103.3,-21761.0,-3489.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58000,CE,2615.0,482.0,37.0,106,0,PE,245.0,2981.0,-25.0,2558,0,2615.0,245.0,-2499.0,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58000,CE,3164.1,4.0,-4.0,6,0,PE,388.6,484.0,75.0,195,0,3164.1,388.6,-480.0,-79.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58100,CE,2068.3,280.0,-12.0,42,0,PE,111.0,1433.0,-288.0,5283,0,2068.3,111.0,-1153.0,276.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58100,CE,2576.15,13.0,12.0,13,0,PE,0.0,19.0,0.0,0,0,2576.15,0.0,-6.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58200,CE,1938.1,302.0,-9.0,50,0,PE,121.25,2628.0,-147.0,8883,0,1938.1,121.25,-2326.0,138.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58200,CE,2320.3,2.0,0.0,4,0,PE,276.6,132.0,-90.0,268,0,2320.3,276.6,-130.0,90.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58300,CE,1892.0,350.0,-2.0,184,0,PE,132.0,2597.0,785.0,10540,0,1892.0,132.0,-2247.0,-787.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58300,CE,0.0,7.0,0.0,0,0,PE,0.0,11.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58400,CE,1810.65,350.0,-16.0,172,0,PE,142.1,4361.0,-473.0,9032,0,1810.65,142.1,-4011.0,457.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58400,CE,0.0,6.0,0.0,0,0,PE,0.0,14.0,0.0,0,0,0.0,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58500,CE,1726.0,23659.0,-298.0,6252,0,PE,155.15,29656.0,1419.0,52698,0,1726.0,155.15,-5997.0,-1717.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58500,CE,2223.0,227.0,8.0,75,0,PE,334.55,965.0,125.0,1432,0,2223.0,334.55,-738.0,-117.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,58500,CE,3163.05,292.0,0.0,4,0,PE,557.0,1243.0,50.0,397,0,3163.05,557.0,-951.0,-50.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58600,CE,1635.0,457.0,41.0,473,0,PE,170.7,3154.0,701.0,10557,0,1635.0,170.7,-2697.0,-660.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58600,CE,2055.8,0.0,0.0,4,0,PE,355.9,208.0,51.0,228,0,2055.8,355.9,-208.0,-51.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58700,CE,1549.0,729.0,113.0,636,0,PE,185.5,3623.0,909.0,13623,0,1549.0,185.5,-2894.0,-796.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58700,CE,2000.0,8.0,0.0,1,0,PE,372.85,27.0,14.0,56,0,2000.0,372.85,-19.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58800,CE,1475.1,1783.0,720.0,3384,0,PE,202.1,4616.0,368.0,17148,0,1475.1,202.1,-2833.0,352.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58800,CE,0.0,26.0,0.0,0,0,PE,0.0,65.0,0.0,0,0,0.0,0.0,-39.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58900,CE,1370.05,844.0,-82.0,1724,0,PE,220.5,4190.0,802.0,16624,0,1370.05,220.5,-3346.0,-884.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58900,CE,1853.75,2.0,0.0,2,0,PE,426.0,91.0,3.0,161,0,1853.75,426.0,-89.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59000,CE,1309.9,17315.0,-2089.0,30913,0,PE,239.0,38468.0,5151.0,115368,0,1309.9,239.0,-21153.0,-7240.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59000,CE,1879.35,1583.0,-112.0,998,0,PE,440.0,2668.0,208.0,2767,0,1879.35,440.0,-1085.0,-320.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59000,CE,2336.1,76.0,12.0,22,0,PE,604.0,178.0,27.0,114,0,2336.1,604.0,-102.0,-15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59100,CE,1235.0,1697.0,-414.0,12447,0,PE,264.1,5640.0,1281.0,28471,0,1235.0,264.1,-3943.0,-1695.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59100,CE,1740.45,25.0,-2.0,13,0,PE,470.0,119.0,-5.0,58,0,1740.45,470.0,-94.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59200,CE,1161.35,2061.0,-1372.0,26373,0,PE,286.0,6515.0,-983.0,51185,0,1161.35,286.0,-4454.0,-389.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59200,CE,1694.0,133.0,-2.0,50,0,PE,500.05,129.0,-15.0,317,0,1694.0,500.05,4.0,13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59300,CE,1081.8,2303.0,-2425.0,50183,0,PE,312.0,6030.0,1382.0,58371,0,1081.8,312.0,-3727.0,-3807.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59300,CE,1625.15,166.0,103.0,607,0,PE,530.7,103.0,6.0,304,0,1625.15,530.7,63.0,97.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59400,CE,1016.8,3831.0,-2468.0,47684,0,PE,339.6,5310.0,173.0,52423,0,1016.8,339.6,-1479.0,-2641.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59400,CE,1582.6,51.0,14.0,115,0,PE,555.95,99.0,25.0,355,0,1582.6,555.95,-48.0,-11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59500,CE,938.0,29189.0,-6252.0,140957,0,PE,367.25,47599.0,3506.0,167507,0,938.0,367.25,-18410.0,-9758.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59500,CE,1491.8,1000.0,180.0,1392,0,PE,588.0,1021.0,89.0,1919,0,1491.8,588.0,-21.0,91.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59500,CE,1990.0,9.0,4.0,5,0,PE,740.65,61.0,38.0,63,0,1990.0,740.65,-52.0,-34.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59600,CE,876.2,4996.0,-1306.0,74250,0,PE,404.15,5542.0,1495.0,70439,0,876.2,404.15,-546.0,-2801.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59600,CE,1430.85,99.0,23.0,158,0,PE,619.0,81.0,-22.0,428,0,1430.85,619.0,18.0,45.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59600,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59700,CE,815.0,7661.0,770.0,73974,0,PE,437.3,6928.0,2649.0,65481,0,815.0,437.3,733.0,-1879.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59700,CE,1368.95,125.0,-8.0,170,0,PE,653.65,124.0,0.0,368,0,1368.95,653.65,1.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59800,CE,752.0,8676.0,-318.0,69412,0,PE,475.05,8396.0,3163.0,46396,0,752.0,475.05,280.0,-3481.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59800,CE,1273.35,157.0,19.0,206,0,PE,693.7,116.0,-39.0,406,0,1273.35,693.7,41.0,58.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59900,CE,695.0,6126.0,-746.0,44259,0,PE,519.9,2969.0,1437.0,27035,0,695.0,519.9,3157.0,-2183.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59900,CE,1223.0,96.0,37.0,87,0,PE,725.65,81.0,-32.0,244,0,1223.0,725.65,15.0,69.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60000,CE,636.25,36579.0,-5141.0,183359,0,PE,563.25,22362.0,5160.0,76929,0,636.25,563.25,14217.0,-10301.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60000,CE,1190.55,5563.0,874.0,3485,0,PE,760.75,4464.0,1007.0,4413,0,1190.55,760.75,1099.0,-133.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60000,CE,1700.1,275.0,2.0,92,0,PE,900.9,269.0,31.0,89,0,1700.1,900.9,6.0,-29.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,60000,CE,2140.0,2537.0,-20.0,122,0,PE,980.15,2300.0,103.0,328,0,2140.0,980.15,237.0,-123.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60100,CE,589.9,6417.0,509.0,36575,0,PE,610.75,3373.0,1066.0,12083,0,589.9,610.75,3044.0,-557.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60100,CE,1119.55,107.0,19.0,221,0,PE,808.85,42.0,1.0,108,0,1119.55,808.85,65.0,18.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60100,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60200,CE,536.0,4516.0,-196.0,29508,0,PE,660.0,1987.0,120.0,7358,0,536.0,660.0,2529.0,-316.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60200,CE,1064.6,131.0,23.0,194,0,PE,851.65,64.0,29.0,174,0,1064.6,851.65,67.0,-6.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60200,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60300,CE,489.35,3027.0,-486.0,27336,0,PE,713.45,1377.0,-820.0,5544,0,489.35,713.45,1650.0,334.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60300,CE,1008.5,74.0,8.0,130,0,PE,893.85,49.0,-6.0,112,0,1008.5,893.85,25.0,14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60400,CE,442.05,3309.0,-980.0,28063,0,PE,767.8,672.0,129.0,1837,0,442.05,767.8,2637.0,-1109.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60400,CE,952.6,76.0,0.0,110,0,PE,950.1,22.0,15.0,56,0,952.6,950.1,54.0,-15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60500,CE,402.9,12663.0,-1753.0,65892,0,PE,820.05,3076.0,-262.0,10906,0,402.9,820.05,9587.0,-1491.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60500,CE,908.1,1167.0,259.0,1176,0,PE,989.3,517.0,154.0,743,0,908.1,989.3,650.0,105.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60500,CE,1340.0,60.0,0.0,7,0,PE,0.0,0.0,0.0,0,0,1340.0,0.0,60.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60600,CE,365.25,2824.0,167.0,18105,0,PE,884.7,725.0,-215.0,1848,0,365.25,884.7,2099.0,382.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60600,CE,850.7,85.0,12.0,181,0,PE,1067.0,13.0,-6.0,77,0,850.7,1067.0,72.0,18.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60700,CE,329.15,3010.0,235.0,19109,0,PE,951.7,396.0,122.0,615,0,329.15,951.7,2614.0,113.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60700,CE,782.25,33.0,4.0,23,0,PE,1089.05,8.0,0.0,60,0,782.25,1089.05,25.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60800,CE,294.6,3528.0,520.0,16691,0,PE,1019.4,305.0,13.0,440,0,294.6,1019.4,3223.0,507.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60800,CE,759.0,63.0,4.0,26,0,PE,1145.0,20.0,19.0,113,0,759.0,1145.0,43.0,-15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60900,CE,263.25,2691.0,650.0,13596,0,PE,1084.9,732.0,63.0,321,0,263.25,1084.9,1959.0,587.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60900,CE,717.65,54.0,1.0,36,0,PE,1199.4,45.0,42.0,105,0,717.65,1199.4,9.0,-41.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61000,CE,235.2,21055.0,480.0,84613,0,PE,1150.15,3565.0,111.0,5491,0,235.2,1150.15,17490.0,369.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61000,CE,680.0,1403.0,266.0,1987,0,PE,1250.05,735.0,6.0,1093,0,680.0,1250.05,668.0,260.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61000,CE,1175.0,296.0,24.0,82,0,PE,1350.0,29.0,9.0,26,0,1175.0,1350.0,267.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61100,CE,210.0,1996.0,440.0,12254,0,PE,1222.5,347.0,171.0,315,0,210.0,1222.5,1649.0,269.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61100,CE,628.1,34.0,-13.0,165,0,PE,1331.2,2.0,0.0,3,0,628.1,1331.2,32.0,-13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61200,CE,186.35,2824.0,695.0,13943,0,PE,1302.0,134.0,7.0,129,0,186.35,1302.0,2690.0,688.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61200,CE,595.45,73.0,-29.0,118,0,PE,1372.85,10.0,6.0,21,0,595.45,1372.85,63.0,-35.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61300,CE,164.55,2128.0,374.0,10679,0,PE,1407.55,88.0,0.0,14,0,164.55,1407.55,2040.0,374.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61300,CE,0.0,35.0,0.0,0,0,PE,0.0,2.0,0.0,0,0,0.0,0.0,33.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61400,CE,146.75,1416.0,-271.0,9092,0,PE,1582.85,100.0,8.0,25,0,146.75,1582.85,1316.0,-279.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61400,CE,0.0,44.0,0.0,0,0,PE,0.0,3.0,0.0,0,0,0.0,0.0,41.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61500,CE,130.15,13856.0,-601.0,49541,0,PE,1554.9,607.0,70.0,573,0,130.15,1554.9,13249.0,-671.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61500,CE,494.0,419.0,60.0,674,0,PE,1560.75,44.0,21.0,223,0,494.0,1560.75,375.0,39.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61500,CE,934.25,29.0,1.0,8,0,PE,0.0,0.0,0.0,0,0,934.25,0.0,29.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,61500,CE,1311.0,886.0,33.0,95,0,PE,1617.45,463.0,41.0,63,0,1311.0,1617.45,423.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61600,CE,115.0,1450.0,111.0,11667,0,PE,1753.7,125.0,11.0,20,0,115.0,1753.7,1325.0,100.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61600,CE,455.0,40.0,-5.0,86,0,PE,0.0,0.0,0.0,0,0,455.0,0.0,40.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61700,CE,101.85,1998.0,152.0,11078,0,PE,1840.7,96.0,11.0,16,0,101.85,1840.7,1902.0,141.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61700,CE,428.0,61.0,-5.0,10,0,PE,0.0,0.0,0.0,0,0,428.0,0.0,61.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61800,CE,88.95,2315.0,-433.0,8895,0,PE,1930.25,122.0,0.0,3,0,88.95,1930.25,2193.0,-433.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61800,CE,380.0,2.0,2.0,4,0,PE,0.0,0.0,0.0,0,0,380.0,0.0,2.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61900,CE,78.9,1273.0,98.0,6209,0,PE,2019.15,10.0,0.0,2,0,78.9,2019.15,1263.0,98.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61900,CE,0.0,0.0,0.0,0,0,PE,0.0,5.0,0.0,0,0,0.0,0.0,-5.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62000,CE,69.75,20951.0,1359.0,54426,0,PE,1978.2,2148.0,133.0,576,0,69.75,1978.2,18803.0,1226.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62000,CE,353.0,3372.0,93.0,2480,0,PE,1899.45,227.0,31.0,108,0,353.0,1899.45,3145.0,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62000,CE,759.95,548.0,24.0,46,0,PE,2000.0,5.0,0.0,1,0,759.95,2000.0,543.0,24.0,10,10,NO_SIGNAL
